岗位名称,技能词1,特征值1,技能词2,特征值2,技能词3,特征值3,技能词4,特征值4,技能词5,特征值5,技能词6,特征值6,技能词7,特征值7,技能词8,特征值8,技能词9,特征值9,技能词10,特征值10
数据运营工程师,互联网公司产品数据运营,1230.3365393257245,算法数据结构,927.024406366952,sqoop,890.6401602005694,数据分析工具,887.5069268957714,大地测量理论基础,683.5202996254026,平台投放规则,615.1682696628623,数据建模方法,585.8745425360595,rtk,585.8745425360595,spark,501.4514462447827,cass,488.22878544671613
数据通信工程师,积极努力,855.623902588692,图像处理技术,410.11217977524154,无线通讯原理基础,410.11217977524154,职业精神,386.2118754522691,道德操守,355.4305558052093,专研精神,285.29241644142206,通信流程,264.1120754290276,通信系统,252.0107548730645,电气设计标准,225.56169887638285,积极乐观,189.19640015742496
文员,吸收行业优秀运维经验,296.9874762856382,沟通反馈意识,290.5942096457035,办公室行政工作流程,239.23210486889081,文字编辑,226.48554535958115,单cad,170.88007490635064,hr专业知识,170.88007490635064,人际洞察力,160.5086761827518,公文写作格式,153.23379130079067,offic办公软件,145.51134553906456,口头表达,144.50815591695917
文案策划,文学作品,1389.8246092383188,女性向游戏,1161.984509363184,手游产品深度体验,1161.984509363184,游戏文案,995.9867223113007,文史修养,974.0164269661987,文字功底,894.8000107191713,文案写作,891.6878448795404,文字创意,691.6866335880891,常用公文的写作,627.9842752808386,企业文化建设工作,538.2722359550045
文案编辑,阅读量大,568.3280223331457,结合公司实际情况,541.1202372034434,电商运营模式,488.2287854467161,近期的热点话题,451.14394366809387,热点案,432.8961897627547,广泛传播效果,366.4544718672943,文案撰写,315.28349136701235,英语程度,256.7545824151594,新媒体,229.38808297790953,小红书,226.5297411651719
新媒体编辑,敏感的网感,1469.568644194615,各类新媒体,580.9922546815919,网络社会化媒体传播形式,532.5762334581259,专题报道,484.16021223466,专题策划,362.93443056224714,代表性作,296.52496894389765,表述逻辑,292.9372712680297,编辑整理,290.49612734079597,思想成熟,286.33735154505865,公众号运营,248.08316565412736
新媒体运营,文案写作,1419.6236641494904,摄像经验,1367.040599250805,移动互联网行业,1161.2208804725262,视频混剪,1158.1881923065273,视频的制作流程,971.1684257177596,文字功底,927.0722578864923,文案功底,901.3010490531129,文案撰写,878.1676065763163,新闻动态,831.2095072230339,导出格式的转换,794.5923483145307
日语教师,广告投放流程,615.1682696628621,查询资料,546.8162397003221,投放经验,538.2722359550044,电子商务雅虎,512.6402247190518,日语沟通技巧,478.4642097377818,组织与执行,410.11217977524143,敢打陌生电话,410.11217977524143,表达沟通,393.04701453472484,日本文化,375.93616479397144,自我驱动的意识,331.1720086271344
智能算法工程师,智能产品设备,1230.336539325725,技术规范,1043.6043917498441,居安思危的人,615.1682696628625,智能座舱产品,380.81845264843855,深度学习的算法,375.93616479397133,车辆通信协议,371.0538769395042,系统的测试,317.3487105403655,运动学建模,292.9372712680297,数字信号处理,286.42510414953193,基础架构,243.13793515246468
智驱软件工程师,网络基本知识,1292.3293931412247,程序语言,949.7334689531908,数据结构,936.4036567317801,软件开发基础,586.5611989985878,java语言,579.9025107734399,python程序,538.7555713323877,linux系统,538.1905534875742,软件工程基础知识,527.244643628249,linux操作命令4,522.2133711850865,swift,497.2615987308158
暖通工程师,常规办公软件,407.27880072299666,暖通空调各种标准,364.5441598002147,暖通空调系统,362.93774200285384,revit,191.38568389511275,参数计算,178.5596014989895,系统设计,132.87224287319407,设计规范,114.28852173828804,文字撰写功底,114.28305155405614,品德优良,90.68296748123679,主流操作系统基本,90.20204028827962
服务专员,从用户,341.7601498127013,服务心态,273.4081198501609,学习的意识,236.24059740262095,口齿清晰,211.9708044290795,进取心,105.171173913255,效沟通技巧,98.17424065140582,普通话标准,72.11224971547692,语言表达,55.78866541088436,执行力,33.16533629891723,自驱动力,25.70030779029001
服务员,阅读英文资料,1133.7746309297409,聊天软件,567.4737613487519,服务设计工具,513.0366497459659,代码经历,512.640224719052,社交媒体平台,478.4642097377818,维系客户粘度,441.6592705271832,职业道德操守,290.4962403398978,敬业度,287.52107520230857,电子商务流程,283.7368806743758,用户服务意识,253.65114307833522
服务器开发,电力电子知识,1640.4487191009662,常用网络协议,1114.9025465102584,数据结构,1088.8945847821979,网络设备原理,1042.3598987559926,windows,985.1008119373577,linux操作命令4,870.5720998251193,java语言,794.8175040475617,算法知识,725.5607787059205,体系结构,611.6619100301315,电机控制原理,599.1633482222655
服装/纺织设计,色彩触觉敏感,1397.3514696806224,认真肯干,1123.5364925092551,服装工艺,1118.7402602014254,热爱时尚,1085.0198064098045,服装搭配技巧,972.1470142448128,服装款式的设计风格,928.244978330569,价值观正善,636.0027946795349,国外服装流行品牌,546.8162397003221,服装设计软件,546.8162397003221,学习态度,513.2120100921427
本地化运营,游戏用词,820.2243595504831,该语言的听,580.992254681592,表达沟通,400.32566295203486,游戏经验,345.03408594101876,接受新事物的意识,251.02570924962646,自驱力,85.55601115484342,服务意识足,36.02989855880371,沟通表达理,20.690286163993584,抗压性,19.792374897278233,自驱动力,0.0
机器人工程师,管理思维,1082.2251318585388,设计知识,683.5202996254025,软件质量管理意识,580.992254681592,图标设计,569.6002496878353,任务计划,478.4642097377818,机器视觉镜头,478.4642097377818,视觉系统的搭建,451.88286475234946,代码分析,444.2881947565115,三维几何学,439.16179250932106,halcon,432.4431336044693
机器人算法工程师,机器人学基础知识,888.5763895130232,李群李代数,560.8997623574388,darknet,453.5575297399734,图像处理基础,444.2881947565116,数学基础,418.29021610239226,机器翻译系统的效果优化,410.11217977524143,图像处理算法,385.280128474719,分析模型效果,384.48016853928885,全局路径规划算法,380.036438501855,自然语言生成,353.30158531967
机器学习算法工程师,svm,561.5072868642166,机器学习算法,554.6757593364758,服务化相关软件架构,527.2870882824534,传统算法,512.6402247190518,rning算法,484.16021223466004,机器学习模型,461.1103067789963,经典的算法原理,410.11217977524143,模型开发,392.01899537339256,算法设计,369.7009363961818,海量数据处理技术,341.7601498127013
机械工程师,机原理,2396.071036897205,机械设计,2252.51286279949,3d动画制作,1798.2216046774145,复杂非标设备的机电一体化设备设计流程,1742.9767640447765,各种材料的选用,1452.4806367039805,机械设计知识,1401.2166142320752,连杆机构,1298.688569288265,机械专业知识水平,1298.688569288265,材料、力学,1127.9999556930204,液压系统,1118.4100902620646
机电工程师,挑战精神,302.08284181484237,机构设计,202.53326404171082,可自行搭建,181.0324512520302,课程学习成绩,164.27400678600708,联合单片机的电路,158.53873616311418,性格开朗,155.5069018824385,混合式步进,131.82177207061335,形位公差绘图,130.99485275180237,事业心,117.88037806277624,感应式电机,109.85147672551109
材料员,高温材料研究,751.8723295879427,微流控,375.93616479397133,材料分析设备,375.93616479397133,口头表达,329.9740520252393,静电纺丝,313.2801373283094,组织工程,187.96808239698566,阅读英文文献自主性,158.9184696629061,油性聚氨酯体系产品,136.7040599250805,生物材料相互作用研究,125.31205493132376,胶粘剂,109.3632479400644
材料工程师,材料配方,546.816239700322,仿真分析软件,444.28819475651164,典型金属,371.58649015999146,非金属材料的组织性能特性,333.06080054474154,钻研精神,310.1321956262606,工艺材料基本常识,307.02306152726067,理论力学,306.06422311523136,非金属材料的制备工艺过程,294.5351109294916,组织性能测评,256.00942131424165,典型零部件产品的制造工艺方法,217.48373169899168
材料研发工程师,材料计算知识基础,615.1682696628621,磁控溅射镀膜设备结构,580.0139208857642,电磁材料的选型,516.4569257544466,热界面材料,512.6402247190518,电化学设计,512.6402247190518,cms相关工艺,410.11217977524143,微结构材料批量生产,410.11217977524143,电芯正负极材料研发工作,410.11217977524143,材料表征方法,410.1121797752414,电化学,388.98045413250196
架构师,数字芯片综合,607.2814969748769,芯片设计基本知识,496.866679343081,软件生命周期,478.4642097377818,计算机网络应用开发的基本架构,410.11217977524143,计算网络知识,388.75217041194765,缺陷生命周期,360.86250359847645,时钟复位,331.2444528953874,机器学习基本理论,314.41400601928615,memory,276.0370440794895,汽车理论,260.84000068817056
校长/副校长,强烈成功欲望,1743.4014275952463,目标敏感,999.292338499008,抗压性,68.39643477160702,团队精神6,0.0,,,,,,,,,,,,
模具工程师,3d动画制作,699.6005371195346,工作效率,235.58183910496626,办公室自动化,216.32276490735603,协调性,155.74569330373183,人际交往,89.29958418398994,逻辑思考力,28.367355323301854,抗压性,15.858953556933052,执行力,12.393362511700643,高度额责任心,5.685283237107284,团队意识,0.0
模型算法工程师,美学基础,1058.4504603331645,场景动画绘制技术,956.9284194755633,美术类开发软件,822.1817657215836,渲染软件,743.0707252333028,阿诺德,615.1682696628625,方案理解,577.0021490252414,材质调试,483.96476116859077,blander,457.7144863562963,技术应用,421.11328263685954,模型制作习惯,412.77178624568603
模拟芯片工程师,模块运放,3397.09588913825,模拟电路设计经验,3072.7581098890096,晶体振荡器,2730.2918264520904,模拟集成电,2608.769143570286,模拟版图设计,2343.4981701442375,验证功底,2214.6057707863038,前后端分析,2018.663284893689,模拟电路理论,1503.7446591758853,模拟设计,1426.370492930099,设计仿真工具,1367.040599250805
水/空/陆运操作,高分子材料,1979.2832588214162,汽车理论,1564.6379917981874,基础理论知识,921.9751976448202,空气动力学,788.6772687985416,流体力,441.7795760590784,fluent,254.154180668677,可塑性,226.9994871761467,offic办公软件,221.96406697027754,逻辑思考力,114.04783823614703,沟通表达理,104.25146656633379
汽车电子工程师,英语口语,78.25058094122541,英语阅读,39.74884292708637,书面表达,35.83302258993875,高度额责任心,20.99181502931925,,,,,,,,,,,,
汽车设计,汽车结构,1459.7354936773868,连接池,1413.6154616692725,工作原理,698.4074584009202,设计理论,649.3442846441325,装配建模,489.05571365912976,创造性思维,464.9461218132608,团队精神6,26.642411266842075,高度额责任心,15.743861271989438,抗压性,6.012873386514927,敏捷的创意思维,0.0
汽车销售,车辆运动控制算法,313.2801373283095,sas,239.23210486889084,排版编辑器,205.05608988762077,英文资料,179.92499336669817,despace,137.84877795354984,车辆运动学理论,131.0995162996432,负责客户开发,117.49147693330825,商务谈判,109.9776089699711,工作态度,109.37529350908845,分析方法,98.21104758244695
汽车零部件设计,主动沟通,886.9553857073648,绪控制力,789.8456795671318,尺寸链计算方法,683.5202996254026,6must,654.2840610303281,机械设计,501.0128473770994,互换性,482.063845758726,热泵系统原理,399.85937528086055,电驱电机,363.5085229826005,变速器各系统的功能,341.7601498127012,主流制冷剂的原理,297.36713088551704
法务专员,风险防范意识,1465.3125647827842,工作态度,1308.5597014296472,公司法,782.7744808494904,创新意识,672.0045951302288,合同法,669.4315286337824,1年以上法,649.3442846441326,国家劳动法规,519.8005134500391,法律研究,410.11217977524143,爱岗敬业,399.60389678987264,学习的意识,396.91199309422313
法语老师,团结合作,667.3066923846776,跨部门合作,487.14383259016773,法语语言,326.34449442765856,专业等级证书,311.7884403838471,灵活解决问题,257.75374891364817,行业数据,215.08489216066334,处理人际关系,196.76161608302175,英语表达,184.81358878499762,用户运营,182.98041977430793,英语四级通,171.8155065259535
注册工程师,学习体系,585.7121077457161,高度提炼,468.56968619657283,医疗器械,284.5128488139183,药包材法律法规,187.96808239698566,英语水,181.48790653238933,数据处理功底,84.25047308001388,医疗器械行,75.18723295879424,英语四级通,62.85933165583665,效沟通技巧,53.995832358273205,工作责任心,48.73878482565557
活动策划,组织调度经验,4123.9058077399295,社交裂变玩法,2050.5608988762074,项目策划营销流程,683.5202996254026,整合内外部资源,660.5723085632992,大型庆典活动流程,643.3132231768495,审美视角,603.1061467282964,提炼重点,562.8990702797432,时输出专业活动方案给客户,524.4703837510301,挖掘创意,522.6919938311902,活动项目策划,482.48491738263715
活动运营,团队配合意识,786.3100033490583,活动策划&组织经验,767.1927990909684,文案撰写,748.2325919523354,营销传播意识,683.5202996254025,文笔较为出众,683.5202996254025,游戏运营的各种情况,683.5202996254025,论坛管理,594.9326457510451,活动统筹执,546.8162397003221,文字编辑,321.3646251723787,手机游戏,313.32065676665644
测试开发工程师,理论基础知识,3930.073863933528,测试流程,3264.1465570472237,python程序,2084.8572511180337,scapy,2044.347077970521,ruby,1956.093828455409,软件工程,1932.6709758387053,测试方法,1728.6258437367705,selenium,1658.8881311055661,嵌入式软件性能测试,1640.4487191009655,测试工作,1393.0540067692766
海外市场,英语沟通表达流畅,615.1682696628623,社交媒体,435.9383100803602,英语水平,435.90106117905924,海外广告平台的特性,410.11217977524154,内容写作,409.24737104433973,gnerswelcome,382.7713677902253,全英文工作,341.76014981270134,英文书面,197.15981520996417,市场意识,197.01788196201795,客户沟通,193.89770508729134
海外游戏运营,卡牌类手游,435.7441910111941,玩家心理,365.7367082172944,afk,290.4961273407961,网络游戏,257.05978763176716,游戏经验,233.7327678955288,协作沟通,201.28084977328274,英文读写,189.28312227024236,游戏运营有浓厚兴趣,176.9556272449202,高敏感度,136.7930189710952,组织计划性,78.2496786694773
海外销售,建立关系,1169.6066013792874,产品策划相关工具,991.1044344568337,数据逻辑,820.2243595504827,乐于从事销售类工作,805.0167826782044,外语水平,777.7863708323356,攫取欲望,743.6989418669468,产品研发,733.7380743239514,娱乐社交产品,606.9936240662287,公司管理,598.0802621722271,游戏专业度,484.1602122346601
深度学习算法工程师,caffe,2056.8451263069296,英语听力,820.2243595504829,机器学习基础,640.2613979804346,目标检测算法,635.9102444243543,机器学习基本概念,473.58192188331464,机器学习,465.60447867315025,baseline,369.10096179771733,图像算法,354.6563722942445,python程序,343.76388471553173,算法实现,343.3980490831546
渠道管理,细致有耐心,574.1570516853379,有追求,370.38395778307813,符合中欧基金,369.7201216775515,意愿度,319.25065835711473,身心健康,133.47336478573072,品德端正,111.52273590614604,沟通表达理,55.98548020845323,责任感6,54.04172979859342,服务意识足,16.470810769738826,极富团队合作精神,4.484990942237778
渠道运营,沟通协同,487.2612072678472,课程学习成绩,347.8743673115444,出发思考,301.2039999904233,外语沟通,193.66408489386407,调动资源实现目标,106.2106595430059,沟通交互,97.82899553453066,ppt操作,96.58165359389176,整合内外部资源,87.58969837303414,语言表达,83.68299811632654,目标敏感,78.08877858844507
渠道销售/分销,演讲表达,1367.0405992508051,各类金融产品特性,1117.1246628459555,有追求,1074.7748774955394,符合中欧基金,1056.3432047930044,沟通并能公开演讲,991.1044344568337,私募基金运作管理,984.5451460641364,基金行业的法律法规,933.2570847734994,相关政策,770.7084446070209,合规意识,758.2623619326281,新客转化各漏斗环节,751.8723295879427
渠道销售管培生,策划思路,478.4642097377818,商业意识,464.83386058786454,投影机,444.2881947565116,显示器,370.240162297093,智能灯具,296.19212983767443,社会实践经历,294.780322996258,工作积极主动,243.78170359149786,学生会干部,231.26699896682865,法律专业知识,224.83685309261594,电竞外设,222.1440973782558
游戏前端开发,代码规范意识,737.4807251373466,数据结构,524.6725989242768,lua,508.77551303237755,编码风格,391.63567322702636,面向对象设计思想,331.5449305615137,面向对象设计,280.264486013088,计算机基础,276.79268098922944,计算机基础知识,246.75992754270789,程序设计,171.43936537573447,编码量,165.4352677125698
游戏动画设计,动画基本原理,2358.145033707639,自然的动画效果,1651.8407240947226,三维动画制作,1310.6786851439986,motionbuilder,884.3043876403646,3d动画制作,877.5490397528802,物体正确合理的运动效果,584.789589679511,2d游戏动画,501.24821972529514,手写板,444.2881947565116,基础动画运动规律2,376.28984138572724,项目流程后,355.4305558052094
游戏客服,英语读写流畅,494.1614653816081,计算机操作,221.80427701813994,服务意识足,160.50637025612846,普通话标准,67.1085425923622,高度额责任心,35.75168497180933,沟通表达理,34.68665621610689,化办公软件,30.40384266945059,亲和؜力,29.042662317574806,word文档,28.264855271668292,抗压性,27.55900302152663
游戏推广,文字沟通,649.3442846441321,热点新闻,324.67214232206607,身心健康,301.90403939629573,互动交流,278.43237195636084,手机游戏,258.0287761607759,分析总结,193.0906411195113,产品团队,165.18407240947244,新鲜事物有感觉,162.33607116103303,英文基础,146.81917430807925,数据变化敏感度,98.0575731927271
游戏服务器工程师,网络通讯协议的原理,878.7776719309809,go语言,767.4961006058576,使用方式,759.9980953876855,golang语言,600.0892277196227,java语言,529.0827229145431,erlang,512.6402247190518,线程安全,511.77485300998364,维护工作,447.3951052093543,计算机专业知识,445.29749671490754,脚本语言完成开发,408.05026373255714
游戏测试/游戏测试工程师,测试思维,1231.7477988324101,go语言,846.8748145683869,射击类游戏,698.310794346958,版本管理流程,649.3442846441325,操作系统(windows,624.9328453717966,软件工程,529.5239695754909,投入工作,512.6402247190518,计算机基础知识,472.06247008170203,技术知识,454.5409992508927,linus服务器,439.4059069020444
游戏研发工程师,热衷于算法,2084.4104588916757,计算机理论知识,2074.0179495486527,专业课成绩,1899.616832708931,计算机基础扎实,1457.1691011057744,typescript语法5,688.1758336589168,cocoscreator,546.8162397003221,计算机理论基础,522.0285458620342,面向对象程序设计,501.8896376663646,浏览器端,453.9416898548277,基本算法,431.7450261751183
游戏策划,部分产品,2453.837875655195,棋牌行业环境,2255.616988763829,口头表达流,1886.5160269661114,深度体验过bingo,1804.4935910110632,持久力爆表,1353.3701932582976,slots,1353.3701932582976,总结游戏规则,1298.605317443441,清晰规划设计架构,1127.8084943819144,游戏行业充满激情,1127.8084943819144,游戏的经济体系,1127.8084943819144
游戏设计,空间轮廓,995.7427956639615,涉猎广泛,751.8723295879429,动画设计专业知识,717.6963146066726,基本软件工具,645.9266831460054,实美术基础,574.1570516853379,差异化,537.0516639913878,室内设计风格,440.5057983558311,色彩光影,375.7195347590229,动画功底,356.320103528538,illustrator,302.3291182738638
游戏运营,rpg,1503.7446591758858,程序设计语言,1298.6885692882647,游戏中各类术语含义,1253.120549313238,游戏系统,1196.1605243444544,优化思维,1175.6549153556923,游戏玩法,1110.7204868912793,音乐制作流程,1110.7204868912788,游戏业务付费用户心理,939.8404119849286,数据分析报,888.5763895130235,用户付费偏好,854.4003745317532
漫画/插画/手绘,赛璐璐画法,823.0723607989223,造型表现力,566.6536794983967,彩修正,484.16021223466026,手绘板绘制,401.92302941536366,表现力,323.88299760063137,怪兽制作,315.4709075194165,数位屏,290.4961273407961,美术基础,277.87240122743174,美术功底,195.91866727450397,创造力,141.76058333382412
热设计工程师,材料特性分析,1353.370193258297,新能源整车热管理系统控制策略,1025.2804494381035,软件算法,930.3558352217606,汽车热系统理论基础,897.1203932583405,结构设计的工具,865.7923795255095,热管理原理,854.4003745317531,热管理,833.0403651684591,冷媒回路系统结构,768.9603370785776,各种材料的应用,712.0003121097942,基础理论知识,643.4549324586777
焊接工程师,工程问题,1155.4747922238948,材料科学,402.12216532427664,常用焊接工艺方法特点,170.88007490635064,常用材料特性,112.58029438749718,正直诚信,99.66918691622891,听说读写,70.88478398228094,团队意识,62.009999586312354,inventor,59.78769083800582,化办公软件,44.80566288129561,高度额责任心,41.483824938892795
版图设计,电压降,1922.4008426964454,排版布局,1555.4963729315425,常用设计工具,1281.60056179763,画图方法,1127.8084943819142,yout设计,1068.0004681646917,快画图快,1025.2804494381044,物理验证,828.4241116950344,synopsys,757.1301780465994,calibre,750.6630545026575,集成电路设计流,681.0380285878658
物业招商,合同签订,615.1682696628623,营业场所管理,559.451008875216,初级账务管理,503.7337480875694,物业现场管理,478.46420973778163,绿化卫生管理,448.01648729992297,基建管理,392.2992265122765,招商管理,336.58196572463004,原价管理,280.8647049369836,住宿管理,113.71292257404416,现金管理知识,98.31573063273267
物流工程师,基础车辆产品知识,1161.984509363184,软件测试基本规范,478.46420973778163,物流知识,451.56765355112515,结果导向思维,445.90237424518494,自动化开发经验,350.7538379656671,语言感染力,307.5841348314311,模块化,257.0583628945717,英文基础,240.41639792947976,物流管理业务流程,239.23210486889081,典型应用,231.34533218090547
物流管理,物料拉动的原理,1336.6619192674536,医药物流,717.6963146066724,外语听说读写,683.5202996254026,物流专业3,683.5202996254026,学习敏锐度,645.7344167187563,物流的基础流程,437.45299176025765,主动沟通意识,269.19012809817036,事业心,175.03450075987988,专业知识,153.2600408074658,offic办公软件,148.85075379832273
物流跟单,从事海外销售,341.7601498127013,上服装吊牌,256.320112359526,成本意识,239.00317059296634,水洗唛,205.0560898876208,跟单操作流程,202.707238943079,协调沟通,195.3784861649567,学习接受?力,187.96808239698564,数字敏感性,178.63199064427644,英文书写,129.66059453178266,国际快递,102.52804494381039
物联网,负责客户开发,298.247595292244,工厂自动化,166.73752763589363,承压力,67.86396773219096,问题分析,52.35388662408035,学上进心,51.79081676349878,python程序,43.78309322684865,主动性,34.748654703606974,事业心,33.68010801793609,英语口语,29.343967852959533,书面表达,20.15607520684055
特效设计,手绘板绘制,1771.1404402748117,现主流的特效制作软件,1298.6885692882647,主流的特效制作软件,974.0164269661984,动画功底,848.3811988774713,学习思考,776.9855882886361,美工功底,652.730913242609,动画原理,652.451195096975,款主流软件,649.3442846441324,镜头感觉,639.7709021450978,视觉特效原理,587.2060755872776
猎头顾问,语言沟通,940.7868237214997,与他人协作,921.2936814235139,人际交往,381.2405324778032,自我激励,314.68490172543466,猎头助理,307.58413483143113,脚踏实地,259.92156807482087,适应力,212.49051403578946,客户服务,209.49731547950668,客户服务技巧,207.49723381485435,自驱动力,204.73290303618236
猎头顾问管培生,与人沟通,589.7420479797942,独立分析解决问题,307.584134831431,语言沟通,294.50717959977385,接受挑战,191.40955485084038,英语语言,147.00603856423686,判断力,132.75414662331968,沟通表达理,87.93371619697274,正形象气质,85.72375699232771,自驱力,82.79613982726782,谦虚谨慎,58.0202493431094
环保工程师,auto,51.26402247190519,思维灵活,34.955982082005875,理解力,29.83509593891782,职业素养,25.890421975388133,offic办公软件,21.563891898348565,英语四级通,20.95311055194555,团队精神6,16.651507041776313,沟通交互,15.285780552270417,逻辑性,13.644774233597413,高度额责任心,8.402973575724522
环境咨询顾问,数字化,2705.257534477708,数据挖掘,1205.20750624105,产品设计验证,981.2785819129457,产品设计敏感,820.2243595504826,习惯分析,740.847244351473,把控力,717.6963146066724,文档撰写,625.0691736990358,产品交互,449.8054380036073,产品思维,352.5388988311527,用户体验设计,330.0242997575048
环境检测员,纺织品,478.4642097377818,岩土专业知识,205.05608988762071,拉力机,205.05608988762071,色谱分析,205.05608988762071,实验室工作,172.50750419117298,基础理论知识,153.55174524582083,生物实验操作技能,151.2792746730307,光谱分析,121.46820687553686,基本实验基础,108.9196715116546,抗折抗压试验机,102.52804494381036
环境管理管培生,观察力,239.16097157893313,接受挑战,154.72272350442933,计划性,132.07396884234365,极强求知欲望,60.51281589587567,执行力,33.2900180143267,实践经验,11.8808510969016,处理管理,10.66501025432139,抗压性,9.520382861981933,意向往销售管理发展,6.815299418141441,事业进取心,4.501627523093197
理财顾问/销售,负责客户开发,675.5759923665224,从业资格考试,543.2259078909904,经济金融知识,478.4642097377818,证券从业资,467.3135424298198,分享交流,457.8358192170928,敬业度,415.3082197366679,股票市场,394.92283978356585,思维清晰,391.03254653189833,深入分析,345.5574848106201,各类交易规则,305.90076508034826
生产技术工程师,社会实践,422.92654756284844,装配所用的工具,375.93616479397144,法律专业知识,272.1709274279035,自我管理潜力,207.5166246854313,生产线作业流程,123.03365393257245,高科文化,121.05136439983492,综合协调,88.85163682583749,工艺流程,85.26722282668608,市场分析,77.9707634279552,职业素养,77.13188213501049
生产管理,生产设备,1025.280449438104,安全生产法,922.7524044942933,运作模式,854.4003745317531,产品制成结构,615.1682696628623,生产效率评估,512.640224719052,部门全盘运作,341.7601498127011,头脑灵活,321.92892345959837,沟通协作,315.32634927103567,数字敏感性,312.6059836274838,offic办公软件,304.1407253162912
生产管理类管培生,产品投入时间,1298.6885692882647,结构力,786.048344569213,认同公司运作模式,743.6283190556147,财务核算基本流程,717.6963146066726,创新执行精神,683.5202996254025,用户洞察,658.0609402232637,个人学习力,649.3442846441324,经营意识,597.0608824152038,生化分析仪器,538.2722359550046,英语口语,536.5754121684027
生产统计,sas,444.2881947565115,办公室自动化,133.35941880552392,敏感性,132.09290989263195,组织管理,92.96353598763125,数据变化敏感度,81.15109505605004,电脑操作即,65.82065632982442,团队意识,28.485843559962234,逻辑思考力,26.45660081965976,英语四级通,20.554003684289437,服务意识足,15.966602276787654
生产运营工程师,芯片行业生产流程,478.4642097377817,机械基础,407.5532320086301,半导体行业生产,341.76014981270123,无人机,341.31710591452594,物料管理,336.8778619582343,组装经验,318.97613982518783,数据统计分析,253.68645465086752,英语沟通,251.86255281269246,逆变器,239.23210486889084,办公室自动化,229.63493505550105
生产运营管培生,化学性质,478.4642097377818,班级管理,423.98601442835235,办公软件的运用,369.50781911892295,社团管理经验,269.501789031052,饲料生产工艺,205.05608988762071,可服从外派,168.23297383665033,思维灵活敏捷,168.03689433560731,服务意识足,150.00202665297869,数据统计分析,126.84322732543376,雄心壮,113.9200499375671
生物信息工程师,linux系统,944.4276438485873,perl一种,867.0143685231401,分子生物学技能,722.9080991282082,生物信息分析,495.55221722841685,阅读英文科技文献,410.1121797752415,程序实现,388.7521704119477,python程序,340.66029517169443,生物网站,307.5841348314311,生物信息数据处理流程,307.5841348314311,基因沉默,284.8001248439177
生物技术员,现代分子生物技术,820.2243595504829,类似产品开发经验,683.9431825351921,检验工证书,546.8162397003218,高压灭菌锅操作证书,462.1899168895577,发酵系统的检查,410.11217977524143,设计院,410.11217977524143,上罐准备工作,384.48016853928885,微生物基础知识,356.4070133761026,谱系统,333.2161460673837,工程公司资深工艺工程,324.6721423220662
用户界面/web前端开发工程师,html5css,3420.355213957447,react技术栈,2095.3488623737726,es6,1982.985281424398,ajax,1948.9380633295928,浏览器端,1612.3349161328713,动画编写,1464.6863563401482,移动页面,803.2799487614494,javascript语言,761.6369052968771,typescript语法5,712.1653575306653,前端模块化开发,638.6707885876119
用户研究,主动解决问题,995.2110300138198,用户研究常见方法,987.2256969811957,口头表达,829.2456019138783,sas,784.339543820149,人群和市场的观察,751.8723295879427,敏锐的数据洞察,751.8723295879427,社科研究方法论,626.560274656619,体验观察,603.1061467282963,极强求知欲望,556.3965992549985,顾客旅程图,442.27784093408394
用户运营,内容类产品,1025.280449438104,用户导向产品意识,579.7725226232714,youtube,512.6402247190518,换位思考,461.08673598606214,移动互联网行业,441.23983324413064,用户需求,426.5774142192554,用户分层,410.11217977524154,社区社群的运营模式,384.48016853928897,instagram,364.5441598002147,欧美用户,320.40014044940744
电商客服,电商平台规则,512.6402247190518,天猫平台规则,512.6402247190518,基础护肤化妆知识,512.6402247190518,热衷网购,439.4059069020444,电商零售业,427.20018726587654,服装行业电子商务运营模式,341.7601498127013,网络平台,341.2227588205714,以上文化程度,319.1005725625199,口齿清楚,223.9835843165638,头脑清晰,206.0406586569259
电商管培生,营销管理理念,444.2881947565116,平台运营规则,444.2881947565116,电商行业,353.2823170709207,增量获取方式,302.86298390034153,视觉把控力,296.19212983767443,营销活动打法,266.57291685390686,强烈成功欲望,220.31996063016848,从数据中发现问题,217.78833076299588,时尚触觉,214.81927784077897,产品规划,211.09358580590126
电商顾问,电商行业,1135.5503048708167,平台设计,1122.112491885036,矢量绘图,1110.1883358021057,数据洞察分析,922.7524044942936,天猫的运营环境,546.816239700322,悉公司运营体系,546.816239700322,责任心特别,546.816239700322,平面设计技,505.9804239397123,分析理,485.7077758369407,天猫推广,478.4642097377817
电子工程师,电子产品设计开发流程,1196.1605243444542,硬件原理,1092.274607845986,成功制作的案,717.6963146066726,基本硬件电路设计,683.5202996254025,基础知识,665.4799714473081,常规模拟电路,649.3442846441324,基于单片机,615.1682696628621,英语四级通,448.39656581163473,书面沟通,431.77028689556954,英文功底,428.1862067824897
电控工程师,无刷电机,1200.19950793315,步进电机,713.307958235963,电子电路基础知识,477.46862581514137,电气设计专业知识,366.17158908503706,自动驾驶发展趋势,349.08358159440195,沟通协作,347.9463164370049,软硬件功能需求,285.6138394863289,失效模式,253.8789684322923,电气硬件,239.2321048688909,自动化控制设备的设计,239.2321048688909
